excluded_unit,year,synthetic,att
江苏,2010,2.5019533154569675,0.023484261794010697
江苏,2011,2.375701695223632,0.023484261794010697
江苏,2012,2.4003002960656152,0.023484261794010697
江苏,2013,2.2931201496887152,0.023484261794010697
江苏,2014,2.257034393326132,0.023484261794010697
江苏,2015,2.1955434566736254,0.023484261794010697
江苏,2016,2.148784715087439,0.023484261794010697
江苏,2017,2.117888038856278,0.023484261794010697
江苏,2018,2.0480803278612627,0.023484261794010697
江苏,2019,2.0388968039259523,0.023484261794010697
江苏,2020,1.9779674465972665,0.023484261794010697
江苏,2021,1.9098757452106263,0.023484261794010697
江苏,2022,1.9105111412258713,0.023484261794010697
江苏,2023,1.8317016940390844,0.023484261794010697
江苏,2024,1.7839743723483752,0.023484261794010697
广东,2010,2.236155532364094,0.21471511495307594
广东,2011,2.1643217261791308,0.21471511495307594
广东,2012,2.138370733190709,0.21471511495307594
广东,2013,2.0986867851502575,0.21471511495307594
广东,2014,2.02598117071379,0.21471511495307594
广东,2015,1.998090189681985,0.21471511495307594
广东,2016,1.9416132746328867,0.21471511495307594
广东,2017,1.8900791847369465,0.21471511495307594
广东,2018,1.8835205913352169,0.21471511495307594
广东,2019,1.8298121397889753,0.21471511495307594
广东,2020,1.8017031208207792,0.21471511495307594
广东,2021,1.7572180379364182,0.21471511495307594
广东,2022,1.6979538300982213,0.21471511495307594
广东,2023,1.6374879199941603,0.21471511495307594
广东,2024,1.5784797521588965,0.21471511495307594
海南,2010,2.3796267932612745,0.09960771456250023
海南,2011,2.289270234296735,0.09960771456250023
海南,2012,2.289774480337601,0.09960771456250023
海南,2013,2.2279226945747053,0.09960771456250023
海南,2014,2.151803829800584,0.09960771456250023
海南,2015,2.1123164025097534,0.09960771456250023
海南,2016,2.053301586682142,0.09960771456250023
海南,2017,2.02517969118241,0.09960771456250023
海南,2018,1.9878046218274799,0.09960771456250023
海南,2019,1.955851855420178,0.09960771456250023
海南,2020,1.908297956214225,0.09960771456250023
海南,2021,1.8693577205198706,0.09960771456250023
海南,2022,1.8190290927307424,0.09960771456250023
海南,2023,1.746936401178145,0.09960771456250023
海南,2024,1.6962459273212411,0.09960771456250023
